Date (Unix epoch),Open,High,Low,Volume,Close
872827200,0.118229002,0.118749999,0.116145998,14448000,0.116926998
873172800,0.117187999,0.118749999,0.116667002,14640000,0.117707998
873259200,0.117187999,0.120833002,0.115625001,39288000,0.116667002
873345600,0.118229002,0.127603993,0.117187999,66960000,0.127603993
873432000,0.129167005,0.133332998,0.122916996,38160000,0.125
873691200,0.126562998,0.151041999,0.125,112968000,0.150000006
873777600,0.157031,0.169271007,0.151301995,179424000,0.161979005
873864000,0.165625006,0.166406006,0.15625,77328000,0.165104002
873950400,0.166666999,0.166666999,0.152082995,85248000,0.157812998
874036800,0.159374997,0.184896007,0.157812998,66672000,0.184375003
874296000,0.183332995,0.183853999,0.152603999,111672000,0.154688001
874382400,0.15625,0.177083001,0.155990005,128640000,0.167707995
874468800,0.172916993,0.174999997,0.166666999,52152000,0.170313001
874555200,0.171875,0.173437998,0.164063007,42576000,0.164582998
874641600,0.169009998,0.204166993,0.168750003,178584000,0.197395995
874900800,0.200000003,0.233853996,0.197395995,338760000,0.224999994
874987200,0.224479005,0.232291996,0.219791993,153648000,0.231250003
875073600,0.232291996,0.240624994,0.214582995,164016000,0.21875
875160000,0.217188001,0.217708007,0.202603996,99360000,0.203906
875246400,0.203646004,0.213020995,0.202603996,54624000,0.208333001
875505600,0.207292005,0.209374994,0.197916999,47424000,0.202083007
875592000,0.200000003,0.217447996,0.190103993,105096000,0.216927007
875678400,0.221874997,0.224999994,0.196875006,99984000,0.201041996
875764800,0.202083007,0.208854005,0.199478999,37536000,0.200521007
875851200,0.204166993,0.206249997,0.198957995,23280000,0.200781003
876110400,0.200000003,0.206249997,0.197135001,40560000,0.206249997
876196800,0.204166993,0.209374994,0.202083007,34848000,0.202865005
876283200,0.207292005,0.208333001,0.199219003,56136000,0.200259998
876369600,0.200000003,0.201041996,0.186978996,79008000,0.1875
876456000,0.186458007,0.203125,0.183332995,75744000,0.195051998
876715200,0.196354002,0.202083007,0.196354002,16296000,0.200000003
876801600,0.203125,0.205208004,0.191667005,30936000,0.198957995
876888000,0.198438004,0.198438004,0.188541993,47112000,0.196094006
876974400,0.198957995,0.198957995,0.180207998,69624000,0.181250006
877060800,0.180729002,0.182813004,0.176042005,50688000,0.181250006
877320000,0.183853999,0.193749994,0.183332995,98256000,0.191146001
877406400,0.197916999,0.221874997,0.192708001,241920000,0.221353993
877492800,0.220833004,0.230989993,0.21875,104160000,0.226042002
877579200,0.211457998,0.228125006,0.209374994,113136000,0.224999994
877665600,0.237499997,0.253125012,0.227082998,189840000,0.251302004
877928400,0.240104005,0.250521004,0.211457998,121824000,0.213541999
878014800,0.195832998,0.25,0.193749994,234384000,0.247396007
878101200,0.257292002,0.275000006,0.25,142536000,0.269531012
878187600,0.260417014,0.267708004,0.252083004,95400000,0.256249994
878274000,0.268229008,0.272917002,0.248438001,100536000,0.254166991
878533200,0.260937989,0.260937989,0.247396007,39984000,0.253645986
878619600,0.25,0.252604008,0.241145998,47304000,0.247916996
878706000,0.248958007,0.255989999,0.243750006,61872000,0.243750006
878792400,0.245832995,0.245832995,0.231771007,58272000,0.233072996
878878800,0.220833004,0.232031003,0.219271004,52536000,0.223958001
879138000,0.224999994,0.228125006,0.210417002,55296000,0.210417002
879224400,0.212239996,0.215625003,0.195832998,86256000,0.197395995
879310800,0.188802004,0.209374994,0.183332995,173664000,0.188541993
879397200,0.197395995,0.198438004,0.188541993,85800000,0.192968994
879483600,0.196875006,0.210417002,0.189062998,117384000,0.208333001
879742800,0.211457998,0.227082998,0.210938007,147888000,0.21875
879829200,0.21875,0.223958001,0.217188001,37320000,0.220833004
879915600,0.220312998,0.226042002,0.215625003,50688000,0.225520998
880002000,0.228645995,0.230207995,0.225520998,118464000,0.229166999
880088400,0.227604002,0.229166999,0.224479005,52056000,0.224479005
880347600,0.21875,0.220833004,0.211457998,40392000,0.211457998
880434000,0.211979002,0.216666996,0.202083007,66096000,0.210155994
880520400,0.211979002,0.220572993,0.211979002,32616000,0.213020995
880693200,0.213541999,0.216666996,0.205728993,32064000,0.206249997
880952400,0.211979002,0.21875,0.206771001,47664000,0.213541999
881038800,0.213020995,0.215103999,0.208854005,25248000,0.211719006
881125200,0.209895998,0.21875,0.209374994,25800000,0.218228996
881211600,0.220052004,0.227604002,0.219271004,60768000,0.224999994
881298000,0.221874997,0.229688004,0.217708007,53232000,0.229688004
881557200,0.227082998,0.238542005,0.226042002,95328000,0.235416993
881643600,0.233333007,0.238542005,0.230207995,26640000,0.234375
881730000,0.229166999,0.231250003,0.219791993,28896000,0.225520998
881816400,0.219791993,0.241667002,0.219791993,100296000,0.234375
881902800,0.232291996,0.240104005,0.220312998,53448000,0.227082998
882162000,0.229166999,0.233333007,0.220312998,33888000,0.229166999
882248400,0.232291996,0.232291996,0.222917005,33744000,0.222917005
882334800,0.21875,0.222917005,0.212760001,122808000,0.219531
882421200,0.217708007,0.221353993,0.211457998,64080000,0.214582995
882507600,0.211457998,0.226042002,0.208333001,95064000,0.224999994
882766800,0.224999994,0.239062995,0.221615002,87048000,0.234896004
882853200,0.234375,0.236978993,0.231250003,23544000,0.231250003
882939600,0.231250003,0.235416993,0.223437995,46728000,0.230207995
883112400,0.228125006,0.232291996,0.224479005,9744000,0.226042002
883371600,0.229166999,0.239062995,0.226563007,51048000,0.237499997
883458000,0.241667002,0.245313004,0.239062995,125712000,0.242448002
883544400,0.243750006,0.252083004,0.242188007,88920000,0.251042008
883717200,0.25,0.25,0.239843994,33216000,0.247916996
883976400,0.244270995,0.246875003,0.235416993,71808000,0.237499997
884062800,0.234896004,0.243750006,0.233333007,83496000,0.241926998
884149200,0.241667002,0.241667002,0.234634995,54504000,0.239062995
884235600,0.234896004,0.235156,0.226563007,120312000,0.230728999
884322000,0.233333007,0.233333007,0.211457998,132864000,0.213020995
884581200,0.208333001,0.219271004,0.207292005,148032000,0.215103999
884667600,0.217188001,0.233333007,0.216146007,146424000,0.232291996
884754000,0.232813001,0.243750006,0.231250003,170112000,0.243750006
884840400,0.239583001,0.250521004,0.239583001,120288000,0.247656003
884926800,0.247916996,0.248958007,0.238542005,51264000,0.239583001
885272400,0.241145998,0.250521004,0.240624994,109344000,0.247656003
885358800,0.246875003,0.258332998,0.243750006,174768000,0.253645986
885445200,0.253645986,0.263541996,0.251042008,189432000,0.256770998
885531600,0.267188013,0.267188013,0.246875003,182376000,0.246875003
885790800,0.248958007,0.249478996,0.236978993,94248000,0.240624994
885877200,0.240885004,0.243229002,0.233333007,82080000,0.237499997
885963600,0.237499997,0.241667002,0.231250003,105864000,0.238542005
886050000,0.239583001,0.249478996,0.239062995,96720000,0.247916996
886136400,0.25,0.253125012,0.244270995,74448000,0.245832995
886395600,0.247396007,0.260417014,0.246875003,138264000,0.25989601
886482000,0.259375006,0.262499988,0.254687995,88584000,0.257551998
886568400,0.253125012,0.259375006,0.252604008,24696000,0.253125012
886654800,0.25572899,0.25572899,0.243750006,116640000,0.246875003
886741200,0.246353999,0.251042008,0.243750006,42456000,0.245313004
887000400,0.245832995,0.247916996,0.238542005,52536000,0.242707998
887086800,0.243750006,0.265884995,0.241667002,245928000,0.265103996
887173200,0.264582992,0.273176998,0.264063001,129480000,0.264582992
887259600,0.263541996,0.265103996,0.259375006,60720000,0.263020992
887346000,0.262499988,0.263541996,0.257292002,168408000,0.259375006
887691600,0.260937989,0.260937989,0.253645986,47520000,0.257292002
887778000,0.257292002,0.257292002,0.252604008,59424000,0.253645986
887864400,0.255468994,0.264582992,0.254166991,88728000,0.261458009
887950800,0.261458009,0.264582992,0.25572899,54072000,0.263541996
888210000,0.264582992,0.270832986,0.260417014,79560000,0.270312995
888296400,0.270832986,0.283854008,0.267708004,278904000,0.270312995
888382800,0.273438007,0.277083009,0.263020992,134904000,0.274479002
888469200,0.273176998,0.304167002,0.271874994,307464000,0.303124994
888555600,0.301041991,0.331770986,0.299219012,494136000,0.320832998
888814800,0.316145986,0.321875006,0.3125,219144000,0.317707986
888901200,0.314583004,0.315625012,0.297917008,160320000,0.298958004
888987600,0.300000012,0.309374988,0.291667014,146280000,0.30599001
889074000,0.298958004,0.325780988,0.296875,240024000,0.3125
889160400,0.315104008,0.320832998,0.307292014,117744000,0.319792002
889419600,0.320313007,0.357291996,0.319792002,461112000,0.347916991
889506000,0.356249988,0.367707998,0.345313013,495000000,0.346289009
889592400,0.341666996,0.34375,0.326041996,246984000,0.331770986
889678800,0.328125,0.33802101,0.321354002,195984000,0.327082992
889765200,0.331770986,0.336979002,0.323958009,130464000,0.327865005
890024400,0.331510007,0.336457998,0.329167008,66240000,0.329167008
890110800,0.332291991,0.334374994,0.324479014,62016000,0.332812995
890197200,0.330208004,0.357291996,0.330208004,273192000,0.355468988
890283600,0.355729014,0.364582986,0.348957986,242304000,0.349999994
890370000,0.349999994,0.35364601,0.346354008,128256000,0.349999994
890629200,0.348176986,0.353125006,0.344792008,60096000,0.349218994
890715600,0.34375,0.361458004,0.34375,113616000,0.351042002
890802000,0.354167014,0.357291996,0.337500006,225792000,0.340364993
890888400,0.340624988,0.348957986,0.331250012,157560000,0.344792008
890974800,0.351042002,0.363020986,0.344792008,152928000,0.354167014
891234000,0.357813001,0.364582986,0.354687989,110016000,0.357813001
891320400,0.355729014,0.360417008,0.348957986,131304000,0.356379986
891406800,0.355208009,0.376563013,0.350129992,289032000,0.375521004
891493200,0.379687995,0.403124988,0.373957992,332856000,0.396093994
891579600,0.401042014,0.401562989,0.384375006,233880000,0.387499988
891835200,0.392708004,0.394791991,0.367707998,220488000,0.36927101
891921600,0.362500012,0.363541991,0.353125006,232680000,0.358332992
892008000,0.359896004,0.373957992,0.356249988,226296000,0.36927101
892094400,0.38489601,0.400000006,0.381770998,320688000,0.396874994
892440000,0.395312995,0.401042014,0.383332998,219600000,0.392969012
892526400,0.391146004,0.41614601,0.388541996,326472000,0.404947996
892612800,0.408333004,0.416667014,0.393750012,223848000,0.40052101
892699200,0.40052101,0.413801998,0.388280988,324888000,0.410416991
892785600,0.399219006,0.405207992,0.393750012,140712000,0.395312995
893044800,0.397395998,0.414582998,0.390625,179592000,0.392708004
893131200,0.396874994,0.397395998,0.379687995,167088000,0.387760013
893217600,0.388541996,0.390103996,0.362500012,226032000,0.363541991
893304000,0.362500012,0.362500012,0.335417002,245064000,0.337500006
893390400,0.341666996,0.365624994,0.339583009,335712000,0.35364601
893649600,0.347395986,0.352604002,0.321354002,377712000,0.344792008
893736000,0.386979014,0.414582998,0.371093988,1391880000,0.398438007
893822400,0.405207992,0.410937995,0.390103996,633144000,0.397917002
893908800,0.40625,0.408333004,0.377083004,449712000,0.382292002
893995200,0.386458009,0.39635399,0.377083004,186144000,0.393750012
894254400,0.395832986,0.399479002,0.389063001,154704000,0.396874994
894340800,0.391667008,0.397917002,0.388020992,119976000,0.390495002
894427200,0.391667008,0.391667008,0.375521004,148776000,0.376563013
894513600,0.379166991,0.387499988,0.367707998,277752000,0.379166991
894600000,0.380207986,0.386458009,0.372916996,95856000,0.38489601
894859200,0.387239993,0.387499988,0.360417008,227448000,0.361979008
894945600,0.365624994,0.383073002,0.360938013,232728000,0.38072899
895032000,0.377083004,0.391667008,0.373957992,278880000,0.386979014
895118400,0.383332998,0.394270986,0.379166991,172008000,0.38150999
895204800,0.382813007,0.385417014,0.372916996,92568000,0.373438001
895464000,0.375,0.377604008,0.361458004,132360000,0.366926998
895550400,0.373438001,0.377604008,0.371874988,68472000,0.376563013
895636800,0.376563013,0.381249994,0.367707998,80976000,0.36927101
895723200,0.372916996,0.375,0.363801986,68064000,0.369792014
895809600,0.368229002,0.36927101,0.356249988,117240000,0.358332992
896155200,0.358594,0.361979008,0.336979002,217680000,0.341145992
896241600,0.334895998,0.364062995,0.332291991,464688000,0.360938013
896328000,0.363541991,0.365624994,0.355208009,188256000,0.358072996
896414400,0.357813001,0.370833009,0.356249988,172824000,0.367188007
896673600,0.366667002,0.368750006,0.347135007,160872000,0.356770992
896760000,0.363541991,0.370833009,0.345833004,164028000,0.364062995
896846400,0.373957992,0.377083004,0.349999994,131628000,0.352082998
896932800,0.357813001,0.366145998,0.34375,99912000,0.365624994
897019200,0.364582986,0.369792014,0.359375,68544000,0.368750006
897278400,0.36510399,0.385937989,0.362500012,109260000,0.385417014
897364800,0.386979014,0.432292014,0.385417014,388728000,0.427082986
897451200,0.430207998,0.46875,0.425000012,485700000,0.451041996
897537600,0.460417002,0.521875024,0.458332986,717024000,0.520833015
897624000,0.529166996,0.529166996,0.485417008,433116000,0.508333027
897883200,0.495833009,0.570833027,0.492707998,674028000,0.547917008
897969600,0.556249976,0.614583015,0.554166973,783348000,0.61354202
898056000,0.632291973,0.676563025,0.628125012,805308000,0.658333004
898142400,0.675000012,0.6875,0.59791702,632796000,0.601041973
898228800,0.592188001,0.635416985,0.56666702,733572000,0.631771028
898488000,0.622916996,0.686457992,0.602083027,726360000,0.678125024
898574400,0.675521016,0.772916973,0.670832992,749268000,0.772396028
898660800,0.791666985,0.83958298,0.742708027,1174092000,0.831771016
898747200,0.833333015,0.872916996,0.800000012,1089300000,0.825520992
898833600,0.8125,0.835416973,0.78125,622992000,0.78541702
899092800,0.789583027,0.830208004,0.789583027,490152000,0.822916985
899179200,0.815104008,0.845833004,0.806249976,437544000,0.831250012
899265600,0.848438025,0.954167008,0.83958298,565092000,0.951041996
899352000,0.96458298,1.045832992,0.9375,1045596000,1.033332944
899697600,1.061457992,1.172917008,1.045832992,937668000,1.162500024
899784000,1.191666961,1.197916985,1.008332968,945036000,1.017707944
899870400,0.932291985,0.991666973,0.853124976,1166232000,0.892708004
899956800,0.921875,0.970833004,0.875,589860000,0.87916702
900043200,0.858332992,0.882291973,0.817708015,499644000,0.829167008
900302400,0.804166973,0.899999976,0.78541702,384960000,0.896875024
900388800,0.904166996,0.96458298,0.891667008,507168000,0.958333015
900475200,0.966666996,0.978124976,0.914583027,352200000,0.9375
900561600,0.945312977,0.958333015,0.904166996,279984000,0.944791973
900648000,0.936457992,1.004166961,0.932291985,356520000,0.998438001
900907200,1.009374976,1.167708039,0.997916996,718500000,1.145833015
900993600,1.143749952,1.225000024,1.066666961,946560000,1.100520968
901080000,1.116667032,1.165624976,1.087499976,559488000,1.116667032
901166400,1.083333015,1.154167056,1.058333039,556212000,1.063542008
901252800,1.077082992,1.095832944,0.975000024,579480000,1.035416961
901512000,0.992708027,1.061457992,0.963541985,576612000,1.046354055
901598400,1.03697896,1.049999952,0.983332992,414936000,0.991146028
901684800,1.004166961,1.012500048,0.895833015,392892000,0.898437977
901771200,0.931249976,0.958333015,0.87916702,635484000,0.947916985
901857600,0.954167008,0.959375024,0.909375012,268812000,0.923958004
902116800,0.914583027,0.929166973,0.893750012,258264000,0.90208298
902203200,0.91770798,0.951041996,0.901041985,561300000,0.915624976
902289600,0.940104008,0.942708015,0.833333015,461208000,0.88489598
902376000,0.869791985,0.9375,0.858853996,372072000,0.912500024
902462400,0.927083015,0.990625024,0.911458015,468660000,0.966666996
902721600,0.975000024,1.015625,0.958333015,370320000,1.013542056
902808000,0.962499976,1.057291985,0.960416973,563172000,1.033332944
902894400,1.056249976,1.095832944,1.033854008,402816000,1.086457968
902980800,1.088541985,1.125,1.058333039,492588000,1.0625
903067200,1.089063048,1.089583039,1.002082944,388200000,1.022917032
903326400,1.006250024,1.026563048,0.987500012,292356000,0.997395992
903412800,1.00989604,1.076042056,0.992708027,360012000,1.07239604
903499200,1.09375,1.114583015,1.058333039,385632000,1.072916985
903585600,1.052083015,1.081249952,1.045832992,317724000,1.076042056
903672000,1.060417056,1.085677028,1.027083039,302724000,1.080729008
903931200,1.085417032,1.125,1.084375024,278988000,1.122917056
904017600,1.145313025,1.145833015,1.089583039,287028000,1.096874952
904104000,1.081249952,1.085417032,1.05677104,327816000,1.060417056
904190400,1.036458015,1.041666985,0.991666973,320544000,0.991666973
904276800,0.997916996,1.007292032,0.860417008,780720000,0.88242197
904536000,0.878646016,0.896875024,0.692708015,820008000,0.697916985
904622400,0.634374976,0.721875012,0.541666985,1349016000,0.666275978
904708800,0.692708015,0.800000012,0.68333298,946572000,0.732291996
904795200,0.696874976,0.752083004,0.672917008,509424000,0.715624988
904881600,0.722396016,0.75,0.68333298,356244000,0.71875
905227200,0.783333004,0.789583027,0.75,438732000,0.768750012
905313600,0.74583298,0.76979202,0.694791973,357924000,0.704167008
905400000,0.661458015,0.670832992,0.627083004,639396000,0.663541973
905486400,0.653124988,0.673958004,0.612500012,472248000,0.633853972
905745600,0.669791996,0.670832992,0.612500012,301200000,0.614063025
905832000,0.590103984,0.622916996,0.586458027,344568000,0.608332992
905918400,0.618749976,0.716145992,0.595833004,782376000,0.704167008
906004800,0.670313001,0.695833027,0.637499988,849156000,0.641667008
906091200,0.647916973,0.676563025,0.647396028,334848000,0.664062977
906350400,0.633333027,0.723958015,0.633333027,475344000,0.712499976
906436800,0.735417008,0.762499988,0.73020798,606108000,0.734896004
906523200,0.756771028,0.87916702,0.75,911676000,0.876042008
906609600,0.892708004,0.973958015,0.845833004,1022484000,0.851041973
906696000,0.820833027,0.921875,0.820833027,731976000,0.91041702
906955200,0.969792008,1.0,0.932291985,772092000,0.963541985
907041600,0.977083027,0.996353984,0.929166973,766716000,0.942708015
907128000,0.929166973,0.962499976,0.906771004,588612000,0.930208027
907214400,0.899999976,0.925000012,0.833333015,687840000,0.85520798
907300800,0.877604008,0.932291985,0.841666996,689916000,0.918749988
907560000,0.907292008,0.925000012,0.841666996,489924000,0.87252599
907646400,0.929166973,0.935416996,0.866666973,563436000,0.902603984
907732800,0.85520798,0.872916996,0.760416985,856680000,0.778645992
907819200,0.690625012,0.733332992,0.666666985,607692000,0.718228996
907905600,0.752083004,0.765625,0.697916985,414540000,0.75989598
908164800,0.809374988,0.841666996,0.774999976,436344000,0.776562989
908251200,0.765103996,0.794791996,0.755208015,213708000,0.76145798
908337600,0.758853972,0.813542008,0.747916996,311808000,0.779166996
908424000,0.78541702,0.815625012,0.770833015,339420000,0.808853984
908510400,0.821874976,0.84947902,0.80833298,428100000,0.828646004
908769600,0.824999988,0.890625,0.824999988,333624000,0.881250024
908856000,0.90625,0.9375,0.888541996,383352000,0.889582992
908942400,0.91197902,0.918749988,0.880208015,252360000,0.916666985
909028800,0.896875024,0.982291996,0.89479202,533904000,0.955729008
909115200,0.954167008,0.985938013,0.951041996,272496000,0.967707992
909378000,0.992708027,1.015625,0.97291702,390336000,1.011978984
909464400,1.034374952,1.049999952,0.967188001,403284000,0.969271004
909550800,0.97447902,0.99583298,0.952082992,397836000,0.975521028
909637200,1.010938048,1.060417056,0.991666973,658644000,1.054167032
909723600,1.055207968,1.081771016,1.038542032,423648000,1.053645968
909982800,1.067708015,1.095312953,1.037500024,629880000,1.091667056
910069200,1.092707992,1.108854055,1.047917008,367764000,1.050521016
910155600,1.094792008,1.100000024,1.055207968,407664000,1.081771016
910242000,1.064062953,1.084375024,1.052083015,294648000,1.070832968
910328400,1.049999952,1.068750024,1.033332944,377880000,1.038020968
910587600,1.015625,1.061979055,1.006250024,436872000,1.057291985
910674000,1.068750024,1.166666985,1.067708015,687516000,1.097916961
910760400,1.113541961,1.118749976,1.043750048,329268000,1.055207968
910846800,1.045832992,1.107292056,1.041666985,239496000,1.091667056
910933200,1.09947896,1.112499952,1.047656059,178812000,1.064582944
911192400,1.070832968,1.082291961,1.029167056,237948000,1.052083015
911278800,1.078125,1.285416961,1.070832968,1222836000,1.237499952
911365200,1.263542056,1.421875,1.262500048,1182672000,1.366667032
911451600,1.424999952,1.462499976,1.274999976,777912000,1.277083039
911538000,1.458333015,1.514582992,1.375,1338252000,1.505208015
911797200,1.590625048,1.820832968,1.550521016,1355628000,1.816666961
911883600,1.866667032,1.942708015,1.708333015,1633512000,1.787500024
911970000,1.804167032,1.862499952,1.708333015,550452000,1.752604008
912142800,1.810417056,1.816666961,1.774999976,191736000,1.805207968
912402000,1.830207944,1.835417032,1.597916961,595044000,1.600000024
912488400,1.545832992,1.747917056,1.516667008,943092000,1.745833039
912574800,1.72447896,1.729166985,1.64635396,592980000,1.662500024
912661200,1.659374952,1.704167008,1.541666985,436728000,1.579167008
912747600,1.629166961,1.641667008,1.520833015,445152000,1.570832968
913006800,1.608332992,1.616667032,1.542708039,315480000,1.591667056
913093200,1.580207944,1.715625048,1.570832968,510996000,1.700520992
913179600,1.711457968,1.86927104,1.683333039,930132000,1.802083015
913266000,1.813542008,1.866667032,1.746875048,607236000,1.776041985
913352400,1.750520945,1.866667032,1.75,509352000,1.858332992
913611600,1.842707992,1.916666985,1.816666961,775020000,1.852082968
913698000,1.891667008,2.025000095,1.879166961,760308000,2.022917032
913784400,2.159374952,2.514583111,2.158333063,2035944000,2.408333063
913870800,2.200000048,2.429167032,2.171354055,1352700000,2.306250095
913957200,2.358333111,2.408333063,2.315624952,459036000,2.389062881
914216400,2.529166937,2.681250095,2.5,667680000,2.65625
914302800,2.72447896,2.741667032,2.571875095,635208000,2.686458111
914389200,2.733333111,2.75,2.659374952,291276000,2.708333015
914475600,2.685416937,2.724999905,2.658333063,108276000,2.706770897
914821200,2.758332968,3.015625,2.708333015,597972000,2.932812929
914907600,2.916666985,2.91770792,2.737499952,492156000,2.769270897
914994000,2.775000095,2.860416889,2.532291889,651672000,2.677083015
915080400,2.643749952,2.758332968,2.634375095,365964000,2.677083015
915426000,2.730729103,2.966666937,2.665625095,785844000,2.957813025
915512400,2.739063025,3.243750095,2.662499905,1257464000,3.112499952
915598800,3.409374952,3.509375095,3.349999905,723532000,3.450000048
915685200,3.428124905,4.006249905,3.325000048,945492000,3.971874952
915771600,4.606249809,4.978125095,3.799999952,1333244000,4.006249905
916030800,4.599999905,4.625,4.190625191,778460000,4.615624905
916117200,4.512499809,4.550000191,3.974999905,488864000,4.084374905
916203600,3.125,4.087500095,3.125,597528000,3.700000048
916290000,3.75,3.981250048,3.400000095,418248000,3.450000048
916376400,3.5,3.751563072,3.440624952,402652000,3.509375095
916722000,3.762500048,3.762500048,3.40625,228108000,3.495312929
916808400,3.376563072,3.424999952,2.743750095,610704000,2.825000048
916894800,2.612499952,2.759375095,2.314063072,940964000,2.650000095
916981200,2.487499952,3.146874905,2.46875,875316000,3.075000048
917240400,3.037499905,3.084374905,2.75,546476000,2.809375048
917326800,2.815624952,3.03125,2.765625,490696000,2.877343893
917413200,3.353125095,3.493750095,3.0,700452000,3.140625
917499600,3.160938025,3.21875,3.006249905,475012000,3.071875095
917586000,3.040625095,3.040625095,2.875,327920000,2.923438072
917845200,2.943749905,3.057812929,2.875,255620000,2.896874905
917931600,2.909374952,2.910938025,2.712500095,260972000,2.756249905
918018000,2.724999905,3.150000095,2.712500095,375820000,3.143749952
918104400,3.131249905,3.168750048,2.90625,232992000,2.950000048
918190800,2.924999952,3.071875095,2.807812929,171320000,2.896874905
918450000,2.859375,2.878124952,2.643749952,251964000,2.728125095
918536400,2.698437929,2.700000048,2.498437881,256520000,2.5
918622800,2.456249952,2.584374905,2.375,264100000,2.435937881
918709200,2.512500048,2.754688025,2.487499952,275860000,2.746875048
